2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,206,A,10544,Lecture,From Catacombs to Cathedrals,30,19,11,Catherine Hundley
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,210,A,10525,Lecture,Italian Renaissance,30,27,3,Trinity Martinez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,211,A,10023,Lecture,Advanced Digital Art,12,8,4,Joelle Dietrick
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,218,A,10024,Lecture,Modern Art from Rodin-Warhol,30,11,19,John Corso-Esquivel
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,390,A,10632,Independent study,Independent Study Art History,10,3,7,John Corso-Esquivel
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,391,A,10025,Independent study,Independent Study Studio Art,10,1,9,Cort Savage
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,400,A,10027,Lecture,Perspectives in Art History,10,4,6,John Corso-Esquivel
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ART,Art,401,A,10028,Lecture,Senior Exhibition/Examination,13,4,9,Katie St Clair
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,111,A,10029,Lecture/Lab,"Molecules, Genes, & Cells",16,16,0,Karen Bernd
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,111,B,10030,Lecture/Lab,"Molecules, Genes, & Cells",16,15,1,Karen Bernd
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,111,C,10031,Lecture/Lab,"Molecules, Genes, & Cells",16,16,0,Dave Wessner
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,111,D,10032,Lecture/Lab,"Molecules, Genes, & Cells",16,15,1,Dave Wessner
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,113,A,10033,Lecture/Lab,Integrated Concepts in Bio I,16,15,1,Malcolm Campbell
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,113,B,10034,Lecture/Lab,Integrated Concepts in Bio I,16,16,0,Malcolm Campbell
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,114,A,10035,Lecture/Lab,Integr Concepts in Biology II,16,16,0,Scott Villa
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,114,B,10036,Lecture/Lab,Integr Concepts in Biology II,16,15,1,Scott Villa
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,114,C,10037,Lecture/Lab,Integr Concepts in Biology II,16,15,1,Kathryn Levasseur
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,114,D,10038,Lecture/Lab,Integr Concepts in Biology II,16,13,3,Kathryn Levasseur
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,114,E,10039,Lecture/Lab,Integr Concepts in Biology II,16,16,0,Susana Wadgymar
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,114,F,10040,Lecture/Lab,Integr Concepts in Biology II,16,16,0,Susana Wadgymar
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,201,A,10043,Lecture/Lab,Genetics,14,16,-2,Rachid El Bejjani
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,201,B,10044,Lecture/Lab,Genetics,14,16,-2,Rachid El Bejjani
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,209,A,10045,Lecture,Bioinformatics Programming,0,0,0,Laurie Heyer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,237,A,10047,Lecture,Biodiversity & Conservation,32,33,-1,Kevin Smith
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,240,A,10048,Lecture,Biostats for Life Scientists,20,20,0,Susana Wadgymar
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,260,A,10538,Lecture,Biology of Water Pollution,12,14,-2,Jessica Spillman
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,261,A,10049,Lecture,Neuroscience of Exercise,12,18,-6,Barbara Lom
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,261,B,10050,Lecture,Neuroscience of Exercise,12,18,-6,Barbara Lom
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,268,A,10051,Lecture,Agroecology in Changing World,12,12,0,Amanda Meier
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,269,A,10052,Lecture,"Genetics, Gender, Disability",12,14,-2,Karen Hales
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,290,A,10543,Lecture,GIS for Biologists,16,14,2,Adam Spillman
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,303,A,10053,Lecture/Lab,Biochemistry,14,16,-2,Bryan Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,303,B,10054,Lecture/Lab,Biochemistry,14,16,-2,Bryan Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,307,A,10055,Lecture/Lab,Immunology,16,6,10,Sophia Sarafova
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,307,B,10056,Lecture/Lab,Immunology,16,8,8,Sophia Sarafova
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,321,A,10057,Lecture/Lab,Ecology,16,16,0,Amanda Meier
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,321,B,10058,Lecture/Lab,Ecology,16,16,0,Amanda Meier
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,352,A,10059,Lecture,Genetics of Mitochondr Shaping,6,5,1,Karen Hales
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,361,A,10542,Lecture,Bacterial Pathogenesis,16,4,12,Jeff Sich
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,365,A,10060,Lecture,Biology of Cancer,14,14,0,Janet Melonakos
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,365,B,10061,Lecture,Biology of Cancer,14,13,1,Janet Melonakos
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,370,A,10679,Independent study,Musculoskeletal Disease/Injury,1,1,0,Naila Mamoon
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,370,B,10675,Independent study,Directed Reading in Biology,3,3,0,Naila Mamoon
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,A,10656,Independent study,Research in Biology I,2,4,-2,Barbara Lom
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,A,10599,Independent study,Research in Biology I,1,1,0,Malcolm Campbell
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,A,10601,Independent study,Research in Biology I,1,2,-1,Bryan Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,B,10600,Independent study,Research in Biology I,0,1,-1,Bryan Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,C,10064,Independent study,Research in Biology I,5,5,0,Susana Wadgymar
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,D,10662,Independent study,Research in Biology I,1,2,-1,Dave Wessner
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,E,10663,Independent study,Research in Biology I,5,5,0,Sophia Sarafova
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,F,10665,Independent study,Research in Biology I,3,5,-2,Karen Bernd
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,G,10683,Independent study,Research in Biology I,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,H,10695,Independent study,Research in Biology I,1,2,-1,Rachid El Bejjani
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,371,I,10696,Independent study,Research in Biology I,1,1,0,Amanda Meier
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,A,10065,Independent study,Research in Biology II,1,3,-2,Kevin Smith
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,A,10670,Independent study,Research in Biology II,1,1,0,Debbie Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,B,10588,Independent study,Research in Biology II,1,2,-1,Bryan Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,C,10664,Independent study,Research in Biology II,1,2,-1,Sophia Sarafova
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,D,10676,Independent study,Research in Biology II,1,1,0,Dave Wessner
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,E,10694,Independent study,Research in Biology II,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,373,A,10066,Independent study,Research in Biology III,10,1,9,Barbara Lom
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,373,B,10635,Independent study,Research in Biology III,1,1,0,Sophia Sarafova
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,373,C,10648,Independent study,Research in Biology III,1,1,0,Susana Wadgymar
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,373,D,10657,Independent study,Research in Biology III,1,1,0,Bryan Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,106,A,10557,Lecture/Lab,The Chemistry of Life,16,16,0,Christopher Alexander
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,106,B,10558,Lecture/Lab,The Chemistry of Life,16,12,4,Christopher Alexander
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,A,10071,Lecture/Lab,Principles of Chemistry,16,11,5,Durwin Striplin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,B,10072,Lecture/Lab,Principles of Chemistry,16,16,0,Durwin Striplin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,C,10073,Lecture/Lab,Principles of Chemistry,16,12,4,Luis Fernandez-Torres
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,D,10074,Lecture/Lab,Principles of Chemistry,16,16,0,Luis Fernandez-Torres
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,E,10075,Lecture/Lab,Principles of Chemistry,16,16,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,F,10076,Lecture/Lab,Principles of Chemistry,16,16,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,G,10077,Lecture/Lab,Principles of Chemistry,16,16,0,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,H,10078,Lecture/Lab,Principles of Chemistry,16,16,0,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,220,A,10079,Lecture/Lab,Intro to Analytical Chemistry,16,11,5,David Blauch
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,220,B,10080,Lecture/Lab,Intro to Analytical Chemistry,16,16,0,David Blauch
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,220,C,10081,Lecture/Lab,Intro to Analytical Chemistry,12,10,2,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,220,D,10082,Lecture/Lab,Intro to Analytical Chemistry,12,12,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,250,A,10083,Lecture/Lab,Intro to Organic Chemistry,14,16,-2,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,250,B,10084,Lecture/Lab,Intro to Organic Chemistry,14,17,-3,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,250,C,10085,Lecture/Lab,Intro to Organic Chemistry,16,17,-1,Erland Stevens
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,250,D,10086,Lecture/Lab,Intro to Organic Chemistry,16,16,0,Erland Stevens
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,260,A,10087,Lecture/Lab,Thermodynamics and Kinetics,12,13,-1,Durwin Striplin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,260,B,10088,Lecture/Lab,Thermodynamics and Kinetics,12,12,0,Durwin Striplin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,330,A,10089,Lecture/Lab,Experimental Biological Chem,8,9,-1,Jeff Myers
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,330,B,10090,Lecture/Lab,Experimental Biological Chem,8,11,-3,Jeff Myers
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,350,A,10091,Lecture/Lab,Experimental Organic Chem,11,15,-4,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,350,B,10092,Lecture/Lab,Experimental Organic Chem,11,14,-3,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,374,A,10093,Lecture,Medicinal Chemistry,12,14,-2,Erland Stevens
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,A,10570,Independent study,Zinc Oxide Polymeric Vitrimers,0,1,-1,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,B,10571,Independent study,Laboratory Research I,0,1,-1,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,C,10573,Independent study,Siloxane Exchange Vitrimers,0,1,-1,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,D,10578,Independent study,Laboratory Research I,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,E,10581,Independent study,Independent Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,F,10583,Independent study,Usnic Acid Linked Antimicrobia,1,1,0,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,G,10586,Independent study,Laboratory Research I,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,H,10606,Independent study,Laboratory Research I,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,I,10622,Independent study,Redox-Flow Battery Research,1,1,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,J,10623,Independent study,Lithium-Air Battery Research,1,1,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,K,10652,Independent study,Delta-8-THC Product Testing,1,1,0,David Blauch
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,L,10658,Independent study,"Hookah, Topography, VOC Conc.",1,1,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,M,10678,Independent study,Independent Study,1,1,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,N,10684,Independent study,Transamination of Cyclopentano,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,A,10572,Independent study,Siloxane Exchange Vitrimer Com,0,1,-1,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,B,10575,Independent study,Laboratory Research II,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,C,10644,Independent study,Mech Engineer Transaminase,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,D,10645,Independent study,Transaminases for DKR,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,E,10646,Independent study,Engineering of Transaminases,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,440,A,10094,Lecture,Sem Inorganic Chemistry,12,7,5,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,A,10653,Independent study,Transaminase Engineering II,2,2,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,A,10574,Independent study,Senior Thesis Research,2,2,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,B,10576,Independent study,Senior Research I,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,C,10577,Independent study,Senior Thesis Research,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,D,10579,Independent study,Senior Thesis Research,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,E,10580,Independent study,Senior Thesis Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,F,10584,Independent study,Senior Thesis Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,G,10585,Independent study,Independent Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,H,10589,Independent study,Usnic Acid Linked Antimicrobia,1,1,0,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,I,10654,Independent study,Synthesis of Alpha-Diamino Spi,1,1,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,J,10661,Independent study,Partitioning of Semi-Volatile,1,1,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,K,10680,Independent study,Pyrazines in Hookah Smoke,1,1,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,497,A,10598,Independent study,Senior Thesis Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,101,A,10095,Lecture,Elementary Chinese I,15,7,8,Miffy Tsai
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,101,B,10096,Lecture,Elementary Chinese I,15,10,5,Miffy Tsai
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,201,A,10097,Lecture,Intermediate Chinese I,15,9,6,Ping Shao
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,201,B,10098,Lecture,Intermediate Chinese I,15,7,8,Ping Shao
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,207,A,10099,Lecture,Engendering ChineseCinema-trnl,20,19,1,Vivian Shen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,301,A,10100,Lecture,Advanced Chinese I,20,7,13,Vivian Shen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,353,A,10101,Lecture,Adv Composition & Conversation,8,4,4,Miffy Tsai
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,401,A,10102,Lecture,Advanced Chinese III,15,2,13,Ping Shao
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,495,A,10582,Independent study,Independent Study,1,1,0,Vivian Shen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,495,B,10587,Independent study,Independent Study,1,1,0,Vivian Shen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,495,D,10667,Independent study,Adv Mandarin Literature,1,1,0,Ping Shao
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CIS,Ctr/Interdisciplinary Studies,276,A,10539,Lecture,Racial Justice Seminar,35,12,23,Joseph Ewoodzie
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CIS,Ctr/Interdisciplinary Studies,495,A,10103,Lecture,Thesis I/Capstone,45,24,21,Lauren Stutts
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CIS,Ctr/Interdisciplinary Studies,496,A,10559,Independent study,Thesis II,0,1,-1,Julio Ramirez
